year	commodity	type	revenue	state	county	FIPS
2010	Gas	Royalties	16900.28	New Mexico	Roosevelt	35041
2010	Gas	Royalties	11637.2	New Mexico	Roosevelt	35041
2010	Gas	Royalties	913092.32	New Mexico	Roosevelt	35041
2010	Oil	Royalties	975977.72	New Mexico	Roosevelt	35041
2010	Oil & Gas	Other Revenues	35235.49	New Mexico	Sandoval	35043
2010	Oil & Gas	Other Roy Vals	32305.13	New Mexico	Sandoval	35043
2010	Gas	Royalties	287053.03	New Mexico	Sandoval	35043
2010	Gas	Royalties	106375.53	New Mexico	Sandoval	35043
2010	Gas	Royalties	58504.99	New Mexico	Sandoval	35043
2010	Gas	Royalties	68784.62	New Mexico	Sandoval	35043
2010	Oil	Royalties	15567.48	New Mexico	Sandoval	35043
2010	Oil	Royalties	329098.97	New Mexico	Sandoval	35043
2010	Oil & Gas	Other Revenues	37362.03	New Mexico	San Juan	35045
2010	Oil & Gas	Other Roy Vals	419946.62	New Mexico	San Juan	35045
2010	Gas	Royalties	50869323.05	New Mexico	San Juan	35045
2010	Gas	Royalties	40942.23	New Mexico	San Juan	35045
2010	Gas	Royalties	53870499.82	New Mexico	San Juan	35045
2010	Gas	Royalties	71392518.16	New Mexico	San Juan	35045
2010	Gas	Royalties	27556488.16	New Mexico	San Juan	35045
2010	Oil	Royalties	3423078.68	New Mexico	San Juan	35045
2010	Oil	Royalties	33438.23	New Mexico	San Juan	35045
2010	Oil	Royalties	1935847.16	New Mexico	San Juan	35045
2010	Other	Royalties	391792.31	New Mexico	Union	35059
2011	Gas	Royalties	12737.69	New Mexico	Bernalillo	35001
2011	Oil	Royalties	75375.61	New Mexico	Bernalillo	35001
2011	Oil & Gas	Other Revenues	50829.26	New Mexico	Chaves	35005
2011	Oil & Gas	Other Roy Vals	135985.25	New Mexico	Chaves	35005
2011	Gas	Royalties	156279.79	New Mexico	Chaves	35005
2011	Gas	Royalties	89474.69	New Mexico	Chaves	35005
2011	Gas	Royalties	4674832.13	New Mexico	Chaves	35005
2011	Oil	Royalties	2185.6	New Mexico	Chaves	35005
2011	Oil	Royalties	8122096.6	New Mexico	Chaves	35005
2011	Oil & Gas	Royalties	-0.01	New Mexico	Chaves	35005
2011	Gas	Royalties	40808.62	New Mexico	Colfax	35007
2011	Oil & Gas	Other Revenues	326385.94	New Mexico	Eddy	35015
2011	Sodium	Other Revenues	-9000	New Mexico	Eddy	35015
2011	Gas	Other Roy Vals	123.38	New Mexico	Eddy	35015
2011	Oil & Gas	Other Roy Vals	7125802.5	New Mexico	Eddy	35015
2011	Gas	Royalties	94477.54	New Mexico	Eddy	35015
2011	Gas	Royalties	12095518.86	New Mexico	Eddy	35015
2011	Gas	Royalties	9573716.71	New Mexico	Eddy	35015
2011	Gas	Royalties	73171439.38	New Mexico	Eddy	35015
2011	Oil	Royalties	16799940.08	New Mexico	Eddy	35015
2011	Oil	Royalties	103793.08	New Mexico	Eddy	35015
2011	Oil	Royalties	219190256.92	New Mexico	Eddy	35015
2011	Other	Royalties	65189.6	New Mexico	Eddy	35015
2011	Solids	Royalties	-0.05	New Mexico	Eddy	35015
2011	Oil & Gas	Other Revenues	2517.39	New Mexico	Harding	35021
2011	Oil & Gas	Other Roy Vals	2100	New Mexico	Harding	35021
2011	Gas	Royalties	-8119.02	New Mexico	Harding	35021
2011	Gas	Royalties	-786561.38	New Mexico	Harding	35021
2011	Other	Royalties	881959.65	New Mexico	Harding	35021
2011	Geothermal	Other Revenues	-5002	New Mexico	Hidalgo	35023
2011	Oil & Gas	Other Revenues	84834.16	New Mexico	Lea	35025
2011	Oil & Gas	Other Roy Vals	2565053.94	New Mexico	Lea	35025
2011	Gas	Royalties	995.1	New Mexico	Lea	35025
2011	Gas	Royalties	46.92	New Mexico	Lea	35025
2011	Gas	Royalties	11443192.25	New Mexico	Lea	35025
2011	Gas	Royalties	5480779.37	New Mexico	Lea	35025
2011	Gas	Royalties	27162533.93	New Mexico	Lea	35025
2011	Oil	Royalties	5219649.51	New Mexico	Lea	35025
2011	Oil	Royalties	100565157.57	New Mexico	Lea	35025
2011	Oil & Gas	Other Revenues	8263	New Mexico	Mckinley	35031
2011	Oil & Gas	Other Roy Vals	-200	New Mexico	Mckinley	35031
2011	Gas	Royalties	105654.02	New Mexico	Mckinley	35031
2011	Oil	Royalties	126727.29	New Mexico	Mckinley	35031
2011	Oil & Gas	Other Revenues	12258	New Mexico	Otero	35035
2011	Oil & Gas	Other Revenues	306.32	New Mexico	Quay	35037
2011	Other	Royalties	65979.02	New Mexico	Quay	35037
2011	Oil & Gas	Other Revenues	6292.46	New Mexico	Rio Arriba	35039
2011	Oil & Gas	Other Roy Vals	1236086.91	New Mexico	Rio Arriba	35039
2011	Gas	Royalties	22363297.01	New Mexico	Rio Arriba	35039
2011	Gas	Royalties	63155794.72	New Mexico	Rio Arriba	35039
2011	Gas	Royalties	93631076.52	New Mexico	Rio Arriba	35039
2011	Gas	Royalties	-6999624.56	New Mexico	Rio Arriba	35039
2011	Oil	Royalties	4163810.09	New Mexico	Rio Arriba	35039
2011	Oil	Royalties	42400.96	New Mexico	Rio Arriba	35039
2011	Oil	Royalties	3059312.28	New Mexico	Rio Arriba	35039
2011	Oil & Gas	Other Revenues	13017.65	New Mexico	Roosevelt	35041
2011	Oil & Gas	Other Roy Vals	12158.26	New Mexico	Roosevelt	35041
2011	Gas	Royalties	20613.17	New Mexico	Roosevelt	35041
2011	Gas	Royalties	-19459.52	New Mexico	Roosevelt	35041
2011	Gas	Royalties	842208.03	New Mexico	Roosevelt	35041
2011	Oil	Royalties	1005136.96	New Mexico	Roosevelt	35041
2011	Oil & Gas	Other Revenues	57502.8	New Mexico	Sandoval	35043
2011	Oil & Gas	Other Roy Vals	18087.33	New Mexico	Sandoval	35043
2011	Gas	Royalties	437728.18	New Mexico	Sandoval	35043
2011	Gas	Royalties	129107.35	New Mexico	Sandoval	35043
2011	Gas	Royalties	50245.73	New Mexico	Sandoval	35043
2011	Gas	Royalties	67323.36	New Mexico	Sandoval	35043
2011	Oil	Royalties	8337.16	New Mexico	Sandoval	35043
2011	Oil	Royalties	335007.57	New Mexico	Sandoval	35043
2011	Oil & Gas	Other Revenues	28160.75	New Mexico	San Juan	35045
2011	Oil & Gas	Other Roy Vals	3480556.8	New Mexico	San Juan	35045
2011	Gas	Royalties	57116276	New Mexico	San Juan	35045
2011	Gas	Royalties	4647.52	New Mexico	San Juan	35045
2011	Gas	Royalties	73967782.7	New Mexico	San Juan	35045
2011	Gas	Royalties	72293937.44	New Mexico	San Juan	35045
2011	Gas	Royalties	1568188.41	New Mexico	San Juan	35045
2011	Oil	Royalties	4088072.33	New Mexico	San Juan	35045
2011	Oil	Royalties	41438.31	New Mexico	San Juan	35045
2011	Oil	Royalties	16.65	New Mexico	San Juan	35045
2011	Oil	Royalties	2849107.94	New Mexico	San Juan	35045
2011	Other	Royalties	306363.82	New Mexico	Union	35059
2012	Gas	Royalties	10760.74	New Mexico	Bernalillo	35001
2012	Oil	Royalties	88637.36	New Mexico	Bernalillo	35001
2012	Gas	Other Revenues	-0.01	New Mexico	Chaves	35005
2012	Oil & Gas	Other Revenues	88258.2	New Mexico	Chaves	35005
2012	Oil & Gas	Other Roy Vals	-12280.66	New Mexico	Chaves	35005
2012	Gas	Royalties	241213.38	New Mexico	Chaves	35005
2012	Gas	Royalties	98676.75	New Mexico	Chaves	35005
2012	Gas	Royalties	2644438.95	New Mexico	Chaves	35005
2012	Oil	Royalties	2062.48	New Mexico	Chaves	35005
2012	Oil	Royalties	8199389.59	New Mexico	Chaves	35005
2012	Gas	Royalties	23680.05	New Mexico	Colfax	35007
2012	Geothermal	Other Revenues	2892.23	New Mexico	Dona Ana	35013
2012	Oil & Gas	Other Revenues	270885.61	New Mexico	Eddy	35015
2012	Oil & Gas	Other Roy Vals	332422.77	New Mexico	Eddy	35015
2012	Gas	Royalties	33268.03	New Mexico	Eddy	35015
2012	Gas	Royalties	11439117.8	New Mexico	Eddy	35015
2012	Gas	Royalties	7962463.77	New Mexico	Eddy	35015
2012	Gas	Royalties	59128661.08	New Mexico	Eddy	35015
2012	Oil	Royalties	15453364.41	New Mexico	Eddy	35015
2012	Oil	Royalties	120015.3	New Mexico	Eddy	35015
2012	Oil	Royalties	297479650.44	New Mexico	Eddy	35015
2012	Other	Royalties	-0.16	New Mexico	Eddy	35015
2012	Oil & Gas	Other Revenues	342.2	New Mexico	Harding	35021
2012	Oil & Gas	Other Roy Vals	-24806.64	New Mexico	Harding	35021
2012	Other	Royalties	1034019.78	New Mexico	Harding	35021
2012	Oil & Gas	Other Revenues	52801.08	New Mexico	Lea	35025
2012	Oil & Gas	Other Roy Vals	2305448.17	New Mexico	Lea	35025
2012	Gas	Royalties	834.01	New Mexico	Lea	35025
2012	Gas	Royalties	163	New Mexico	Lea	35025
2012	Gas	Royalties	9153068.93	New Mexico	Lea	35025
2012	Gas	Royalties	3829245.11	New Mexico	Lea	35025
2012	Gas	Royalties	21433431.91	New Mexico	Lea	35025
2012	Oil	Royalties	5701728.19	New Mexico	Lea	35025
2012	Oil	Royalties	1820.22	New Mexico	Lea	35025
2012	Oil	Royalties	13.77	New Mexico	Lea	35025
2012	Oil	Royalties	127715734.11	New Mexico	Lea	35025
2012	Oil & Gas	Other Revenues	8945	New Mexico	Mckinley	35031
2012	Oil & Gas	Other Roy Vals	-50	New Mexico	Mckinley	35031
2012	Gas	Royalties	58912.5	New Mexico	Mckinley	35031
2012	Oil	Royalties	227624.93	New Mexico	Mckinley	35031
2012	Oil & Gas	Other Revenues	12258	New Mexico	Otero	35035
2012	Other	Royalties	79884.56	New Mexico	Quay	35037
2012	Oil & Gas	Other Revenues	7256.12	New Mexico	Rio Arriba	35039
2012	Oil & Gas	Other Roy Vals	-2297169.53	New Mexico	Rio Arriba	35039
2012	Gas	Royalties	43182799.55	New Mexico	Rio Arriba	35039
2012	Gas	Royalties	45079521.92	New Mexico	Rio Arriba	35039
2012	Gas	Royalties	29431340.43	New Mexico	Rio Arriba	35039
2012	Gas	Royalties	-4355366.47	New Mexico	Rio Arriba	35039
2012	Oil	Royalties	4051030.55	New Mexico	Rio Arriba	35039
2012	Oil	Royalties	10640.67	New Mexico	Rio Arriba	35039
2012	Oil	Royalties	3073891.84	New Mexico	Rio Arriba	35039
2012	Oil & Gas	Other Revenues	10161.13	New Mexico	Roosevelt	35041
2012	Oil & Gas	Other Roy Vals	-17433.18	New Mexico	Roosevelt	35041
2012	Gas	Royalties	18455.76	New Mexico	Roosevelt	35041
2012	Gas	Royalties	13404.58	New Mexico	Roosevelt	35041
2012	Gas	Royalties	421596.34	New Mexico	Roosevelt	35041
2012	Oil	Royalties	3080.82	New Mexico	Roosevelt	35041
2012	Oil	Royalties	917692.94	New Mexico	Roosevelt	35041
2012	Oil & Gas	Other Revenues	24527.97	New Mexico	Sandoval	35043
2012	Oil & Gas	Other Roy Vals	1919.66	New Mexico	Sandoval	35043
2012	Gas	Royalties	343437.41	New Mexico	Sandoval	35043
2012	Gas	Royalties	113857.41	New Mexico	Sandoval	35043
2012	Gas	Royalties	38079.51	New Mexico	Sandoval	35043
2012	Gas	Royalties	58956.53	New Mexico	Sandoval	35043
2012	Oil	Royalties	22013.01	New Mexico	Sandoval	35043
2012	Oil	Royalties	360269.53	New Mexico	Sandoval	35043
2012	Oil & Gas	Other Revenues	36993.1	New Mexico	San Juan	35045
2012	Gas	Other Roy Vals	-86.75	New Mexico	San Juan	35045
2012	Oil & Gas	Other Roy Vals	-2185627.36	New Mexico	San Juan	35045
2012	Gas	Royalties	62889352.71	New Mexico	San Juan	35045
2012	Gas	Royalties	55888980.89	New Mexico	San Juan	35045
2012	Gas	Royalties	34063022.12	New Mexico	San Juan	35045
2012	Gas	Royalties	-17065037.71	New Mexico	San Juan	35045
2012	Oil	Royalties	3474337.61	New Mexico	San Juan	35045
2012	Oil	Royalties	36551.77	New Mexico	San Juan	35045
2012	Oil	Royalties	2675575.38	New Mexico	San Juan	35045
2012	Other	Royalties	372354.8	New Mexico	Union	35059
2013	Gas	Royalties	7241.77	New Mexico	Bernalillo	35001
2013	Oil	Royalties	59166.77	New Mexico	Bernalillo	35001
2013	Oil & Gas	Other Revenues	106692.36	New Mexico	Chaves	35005
2013	Oil & Gas	Other Roy Vals	-49501.41	New Mexico	Chaves	35005
2013	Gas	Royalties	977.71	New Mexico	Chaves	35005
2013	Gas	Royalties	24268.3	New Mexico	Chaves	35005
2013	Gas	Royalties	195667.47	New Mexico	Chaves	35005
2013	Gas	Royalties	129105.02	New Mexico	Chaves	35005
2013	Gas	Royalties	2780517.5	New Mexico	Chaves	35005
2013	Oil	Royalties	6812385.73	New Mexico	Chaves	35005
2013	Gas	Royalties	28992.5	New Mexico	Colfax	35007
2013	Geothermal	Other Revenues	5607.81	New Mexico	Dona Ana	35013
2013	Oil & Gas	Other Revenues	439287.02	New Mexico	Eddy	35015
2013	Sodium	Other Revenues	-9240	New Mexico	Eddy	35015
2013	Oil & Gas	Other Roy Vals	3966478.45	New Mexico	Eddy	35015
2013	Gas	Royalties	910531.13	New Mexico	Eddy	35015
2013	Gas	Royalties	2562165.29	New Mexico	Eddy	35015
2013	Gas	Royalties	8959902.74	New Mexico	Eddy	35015
2013	Gas	Royalties	14435243.32	New Mexico	Eddy	35015
2013	Gas	Royalties	60205633.22	New Mexico	Eddy	35015
2013	Oil	Royalties	6715686.48	New Mexico	Eddy	35015
2013	Oil	Royalties	357934.83	New Mexico	Eddy	35015
2013	Oil	Royalties	352684618.47	New Mexico	Eddy	35015
2013	Oil	Royalties	4190.33	New Mexico	Eddy	35015
2013	Other	Royalties	0	New Mexico	Eddy	35015
2013	Oil & Gas	Other Revenues	52.52	New Mexico	Harding	35021
2013	Oil & Gas	Other Roy Vals	NaN	New Mexico	Harding	35021
2013	Other	Royalties	1052944.22	New Mexico	Harding	35021
2013	Oil & Gas	Other Revenues	60974.44	New Mexico	Lea	35025
2013	Sodium	Other Revenues	-120	New Mexico	Lea	35025
2013	Oil & Gas	Other Roy Vals	3001505.57	New Mexico	Lea	35025
2013	Gas	Royalties	-297.57	New Mexico	Lea	35025
2013	Gas	Royalties	831705.19	New Mexico	Lea	35025
2013	Gas	Royalties	8288625.65	New Mexico	Lea	35025
2013	Gas	Royalties	9080974.83	New Mexico	Lea	35025
2013	Gas	Royalties	17047249.62	New Mexico	Lea	35025
2013	Oil	Royalties	5303985.13	New Mexico	Lea	35025
2013	Oil	Royalties	1527.1	New Mexico	Lea	35025
2013	Oil	Royalties	-13.77	New Mexico	Lea	35025
2013	Oil	Royalties	175688821.79	New Mexico	Lea	35025
2013	Oil & Gas	Other Revenues	8945	New Mexico	Mckinley	35031
2013	Gas	Royalties	67259.3	New Mexico	Mckinley	35031
2013	Gas	Royalties	150.61	New Mexico	Mckinley	35031
2013	Oil	Royalties	343177.4	New Mexico	Mckinley	35031
2013	Oil & Gas	Other Revenues	12258	New Mexico	Otero	35035
2013	Other	Royalties	83889.77	New Mexico	Quay	35037
2013	Oil & Gas	Other Revenues	6500.47	New Mexico	Rio Arriba	35039
2013	Oil & Gas	Other Roy Vals	-190203.06	New Mexico	Rio Arriba	35039
2013	Gas	Royalties	47075879.22	New Mexico	Rio Arriba	35039
2013	Gas	Royalties	909762.37	New Mexico	Rio Arriba	35039
2013	Gas	Royalties	32341455.38	New Mexico	Rio Arriba	35039
2013	Gas	Royalties	35121540.8	New Mexico	Rio Arriba	35039
2013	Gas	Royalties	-527847.45	New Mexico	Rio Arriba	35039
2013	Oil	Royalties	3901587.77	New Mexico	Rio Arriba	35039
2013	Oil	Royalties	-25527.26	New Mexico	Rio Arriba	35039
2013	Oil	Royalties	39374.53	New Mexico	Rio Arriba	35039
2013	Oil	Royalties	3553751.71	New Mexico	Rio Arriba	35039
2013	Oil & Gas	Royalties	NaN	New Mexico	Rio Arriba	35039
2013	Oil & Gas	Other Revenues	8907.33	New Mexico	Roosevelt	35041
2013	Oil & Gas	Other Roy Vals	1127.5	New Mexico	Roosevelt	35041
2013	Gas	Royalties	10221.93	New Mexico	Roosevelt	35041
2013	Gas	Royalties	15075.88	New Mexico	Roosevelt	35041
2013	Gas	Royalties	377004.35	New Mexico	Roosevelt	35041
2013	Oil	Royalties	923.34	New Mexico	Roosevelt	35041
2013	Oil	Royalties	879268.61	New Mexico	Roosevelt	35041
2013	Oil & Gas	Other Revenues	58503.82	New Mexico	Sandoval	35043
2013	Oil & Gas	Other Roy Vals	359991.36	New Mexico	Sandoval	35043
2013	Gas	Royalties	443919.61	New Mexico	Sandoval	35043
2013	Gas	Royalties	1810.4	New Mexico	Sandoval	35043
2013	Gas	Royalties	107653.67	New Mexico	Sandoval	35043
2013	Gas	Royalties	73113.95	New Mexico	Sandoval	35043
2013	Gas	Royalties	66488.95	New Mexico	Sandoval	35043
2013	Oil	Royalties	13686.99	New Mexico	Sandoval	35043
2013	Oil	Royalties	3412466.76	New Mexico	Sandoval	35043
2013	Oil & Gas	Other Revenues	39070.53	New Mexico	San Juan	35045
2013	Oil & Gas	Other Roy Vals	-113851.31	New Mexico	San Juan	35045
2013	Gas	Royalties	43757809.46	New Mexico	San Juan	35045
2013	Gas	Royalties	345079.85	New Mexico	San Juan	35045
2013	Gas	Royalties	40524732.83	New Mexico	San Juan	35045
2013	Gas	Royalties	40204028.99	New Mexico	San Juan	35045
2013	Gas	Royalties	25134267.81	New Mexico	San Juan	35045
2013	Oil	Royalties	3438847.97	New Mexico	San Juan	35045
2013	Oil	Royalties	-90763.07	New Mexico	San Juan	35045
2013	Oil	Royalties	128242.33	New Mexico	San Juan	35045
2013	Oil	Royalties	5030088.86	New Mexico	San Juan	35045
2013	Other	Royalties	398419.92	New Mexico	Union	35059
2004	Gas	Royalties	8306.23	New York	Chautauqua	36013
2004	Gas	Royalties	290.05	New York	Seneca	36099
2004	Gas	Royalties	43.56	New York	Steuben	36101
2005	Gas	Royalties	11120.06	New York	Chautauqua	36013
2005	Gas	Royalties	7476.43	New York	Seneca	36099
2005	Gas	Royalties	1553.23	New York	Steuben	36101
2006	Gas	Royalties	7160.43	New York	Chautauqua	36013
2006	Gas	Royalties	5603.91	New York	Seneca	36099
2006	Gas	Royalties	600.7	New York	Steuben	36101
2007	Gas	Royalties	6451.8	New York	Chautauqua	36013
2007	Gas	Royalties	3556.07	New York	Seneca	36099
2007	Gas	Royalties	443.61	New York	Steuben	36101
2008	Gas	Royalties	5462.03	New York	Chautauqua	36013
2008	Gas	Royalties	5330.86	New York	Seneca	36099
2008	Gas	Royalties	724.34	New York	Steuben	36101
2009	Gas	Royalties	3619.76	New York	Chautauqua	36013
2009	Gas	Royalties	2829.7	New York	Seneca	36099
2009	Gas	Royalties	299.09	New York	Steuben	36101
2010	Gas	Royalties	4381.85	New York	Chautauqua	36013
2010	Gas	Royalties	1934.02	New York	Seneca	36099
2010	Gas	Royalties	158.43	New York	Steuben	36101
2011	Gas	Royalties	19285.59	New York	Chautauqua	36013
2011	Gas	Royalties	2094.25	New York	Seneca	36099
2011	Gas	Royalties	166.38	New York	Steuben	36101
2012	Gas	Royalties	3867.78	New York	Chautauqua	36013
2012	Gas	Royalties	567.38	New York	Seneca	36099
2012	Gas	Royalties	33.55	New York	Steuben	36101
2013	Gas	Royalties	3867.17	New York	Chautauqua	36013
2013	Gas	Royalties	1404.91	New York	Seneca	36099
2013	Gas	Royalties	-49.27	New York	Steuben	36101
2004	Hardrock	Other Revenues	474	North Carolina	Clay	37043
2013	Hardrock	Other Revenues	474	North Carolina	Clay	37043
2004	Oil & Gas	Other Revenues	5172.64	North Dakota	Billings	38007
2004	Oil & Gas	Other Roy Vals	226914.39	North Dakota	Billings	38007
2004	Gas	Royalties	126563.78	North Dakota	Billings	38007
2004	Gas	Royalties	68580.05	North Dakota	Billings	38007
2004	Gas	Royalties	935327.47	North Dakota	Billings	38007
2004	Oil	Royalties	88973.97	North Dakota	Billings	38007
2004	Oil	Royalties	2076.68	North Dakota	Billings	38007
2004	Oil	Royalties	9268712.76	North Dakota	Billings	38007
2004	Oil	Royalties	108788.56	North Dakota	Bottineau	38009
2004	Oil & Gas	Other Roy Vals	12850	North Dakota	Bowman	38011
2004	Gas	Royalties	52381.86	North Dakota	Bowman	38011
2004	Gas	Royalties	64438.31	North Dakota	Bowman	38011
2004	Gas	Royalties	1129919.55	North Dakota	Bowman	38011
2004	Oil	Royalties	8665.42	North Dakota	Bowman	38011
2004	Oil	Royalties	5756934.16	North Dakota	Bowman	38011
2004	Gas	Royalties	1031.82	North Dakota	Burke	38013
2004	Gas	Royalties	4185.17	North Dakota	Burke	38013
2004	Oil	Royalties	7789.22	North Dakota	Burke	38013
2004	Oil & Gas	Other Revenues	6.73	North Dakota	Divide	38023
2004	Gas	Royalties	-0.09	North Dakota	Divide	38023
2004	Oil	Royalties	11.74	North Dakota	Divide	38023
2004	Oil & Gas	Other Roy Vals	36925	North Dakota	Dunn	38025
2004	Gas	Royalties	6735.32	North Dakota	Dunn	38025
2004	Gas	Royalties	7412.84	North Dakota	Dunn	38025
2004	Gas	Royalties	17868.25	North Dakota	Dunn	38025
2004	Oil	Royalties	388108.77	North Dakota	Dunn	38025
2004	Oil & Gas	Other Roy Vals	20150	North Dakota	Golden Valle	38033
2004	Gas	Royalties	21.28	North Dakota	Golden Valle	38033
2004	Gas	Royalties	16687.67	North Dakota	Golden Valle	38033
2004	Gas	Royalties	65134.56	North Dakota	Golden Valle	38033
2004	Oil	Royalties	1166747.15	North Dakota	Golden Valle	38033
2004	Oil & Gas	Other Revenues	7751.02	North Dakota	Mckenzie	38053
2004	Oil & Gas	Other Roy Vals	262554.88	North Dakota	Mckenzie	38053
2004	Gas	Royalties	117036.48	North Dakota	Mckenzie	38053
2004	Gas	Royalties	690883.83	North Dakota	Mckenzie	38053
2004	Gas	Royalties	371536.78	North Dakota	Mckenzie	38053
2004	Oil	Royalties	44453.58	North Dakota	Mckenzie	38053
2004	Oil	Royalties	18475.63	North Dakota	Mckenzie	38053
2004	Oil	Royalties	4367116.43	North Dakota	Mckenzie	38053
2004	Other	Royalties	3830.68	North Dakota	Mckenzie	38053
2004	Other	Royalties	222.48	North Dakota	Mckenzie	38053
2004	Coal	Royalties	-2	North Dakota	Mercer	38057
2004	Coal	Royalties	21959.37	North Dakota	Oliver	38065
2004	Oil	Royalties	99418.71	North Dakota	Renville	38075
2004	Gas	Royalties	3952.45	North Dakota	Slope	38087
2004	Oil	Royalties	1257.5	North Dakota	Slope	38087
2004	Oil	Royalties	176165.71	North Dakota	Slope	38087
2004	Oil & Gas	Other Roy Vals	8330	North Dakota	Stark	38089
2004	Gas	Royalties	105244.7	North Dakota	Stark	38089
2004	Oil	Royalties	42	North Dakota	Stark	38089
2004	Oil	Royalties	1250168.22	North Dakota	Stark	38089
2004	Oil & Gas	Other Revenues	599.1	North Dakota	Williams	38105
2004	Oil & Gas	Other Roy Vals	495	North Dakota	Williams	38105
2004	Gas	Royalties	9974.08	North Dakota	Williams	38105
2004	Gas	Royalties	34440.15	North Dakota	Williams	38105
2004	Gas	Royalties	864.55	North Dakota	Williams	38105
2004	Oil	Royalties	20.13	North Dakota	Williams	38105
2004	Oil	Royalties	47690.2	North Dakota	Williams	38105
2004	Other	Royalties	0.04	North Dakota	Williams	38105
2004	Other	Royalties	76.22	North Dakota	Williams	38105
2005	Oil & Gas	Other Revenues	3528.29	North Dakota	Billings	38007
2005	Oil & Gas	Other Roy Vals	199940.84	North Dakota	Billings	38007
2005	Gas	Royalties	108804.35	North Dakota	Billings	38007
2005	Gas	Royalties	79162.95	North Dakota	Billings	38007
2005	Gas	Royalties	1174546.73	North Dakota	Billings	38007
2005	Oil	Royalties	79717.93	North Dakota	Billings	38007
2005	Oil	Royalties	2122.94	North Dakota	Billings	38007
2005	Oil	Royalties	13081251.74	North Dakota	Billings	38007
2005	Oil	Royalties	219494.54	North Dakota	Bottineau	38009
2005	Oil & Gas	Other Roy Vals	-15530	North Dakota	Bowman	38011
2005	Gas	Royalties	82265.57	North Dakota	Bowman	38011
2005	Gas	Royalties	79706	North Dakota	Bowman	38011
2005	Gas	Royalties	1997483.67	North Dakota	Bowman	38011
2005	Oil	Royalties	11828.04	North Dakota	Bowman	38011
2005	Oil	Royalties	11571141.76	North Dakota	Bowman	38011
2005	Gas	Royalties	2513.91	North Dakota	Burke	38013
2005	Gas	Royalties	4572.68	North Dakota	Burke	38013
2005	Oil	Royalties	10969.51	North Dakota	Burke	38013
2005	Oil & Gas	Other Revenues	15	North Dakota	Divide	38023
2005	Gas	Royalties	0.8	North Dakota	Divide	38023
2005	Oil	Royalties	15.3	North Dakota	Divide	38023
2005	Oil & Gas	Other Roy Vals	-6375	North Dakota	Dunn	38025
2005	Gas	Royalties	9733.83	North Dakota	Dunn	38025
2005	Gas	Royalties	7045.82	North Dakota	Dunn	38025
2005	Gas	Royalties	20200.93	North Dakota	Dunn	38025
2005	Oil	Royalties	518878.79	North Dakota	Dunn	38025
2005	Oil & Gas	Other Roy Vals	57450	North Dakota	Golden Valle	38033
2005	Gas	Royalties	-3.35	North Dakota	Golden Valle	38033
